OpenURL及其应用,沈艺:08067287|,3,OpenURL;整合;SFX;信息检索;信息标准;应用系统;,"OpenURL作为一种开放式链接框架结构,不仅适用于信息源本身的整合,而且可将多种信息源和多种服务整合在一起,提供上下文相关的服务。本文在分析OpenURL框架结构、语法、上下文对象描述与传输的基础上,讨论其在信息资源整合中的应用。",XDTQ200401009
几种常见Z39.50客户端功能比较及应用,张俊娥:06277907|,4,Z39.50协议;Z39.50客户端;检索;,"通过对国际标准信息检索协议Z39.50功能的探讨以及国内外较广泛使用的Z39.50客户端功能的比较,分析了各自特点及利弊,对于图书馆专业人员应用Z39.50客户端进行书目共享、目录检索提供借鉴以及对Z39.50客户端软件功能完善提出了建设性意见。",XDTQ200401010
著名中英文搜索引擎检索性能测评,包冬梅:20156802|周曰卿:21178452|,5,搜索引擎;性能测评;,"从定量与定性两个方面,利用笔者自身从平时检索经验中积累的问题,对当前几个著名的中、英文搜索工具的检索性能进行测评,为网络搜索引擎检索技术的优化、改进提供理论和事实根据。",XDTQ200401011
基于旋律的音乐检索研究——旋律特征的输入识别,金毅:08517277|黄敏:08567895|,5,音乐检索;音乐旋律;特征提取;旋律输入;,"探讨了音乐旋律特征的输入识别方式和特征的提取,一个完善的系统应该包含文本、图形和音频的旋律输入方式,以满足不同层次用户的使用需求,并总结了音乐旋律特征的输入识别和特征提取模型。",XDTQ200401012
搜索引擎Inktomi研究,王秀玲:06263778|,5,Inktomi;搜索引擎;,"广泛搜集了国内外的各种资料,希望能够使读者对Inktomi公司的概况及其提供的解决方案的特征、使用方法等有一个全面的了解。",XDTQ200401013
Oracle数据库管理视频信息,文燕平:09032477|,4,视频;Oracle8i InterMedia;视频管理;,数字化视频的存储、检索是视频管理的重要内容。本文探讨了Oracle中的视频数据模型。结合实例具体论述了如何利用Oracle8i InterMedia工具进行视频存储与检索。,XDTQ200401014
西藏网络信息资源的整合与组织,丁小文:13503652|,4,网络信息资源;西藏网站;,"论文调查分析了信息化时代西藏信息资源信息检索状况和各类信息资源的整合与组织发展趋势,提出新的发展观点和思路加速中国西藏网站在网站布局、组织机构、工作方式、服务职能建设等方面的深刻变革。",XDTQ200401015
学科信息门户管理系统设计与实现,王建涛:09004120|胡明玲:09016688|,4,学科信息门户;构件技术;代码重用;动态缓存;,"根据武汉理工大学图书馆开发“学科信息门户管理系统”的实践,分析系统设计目标、结构、功能实现、关键技术以及主要特点等,并对学科信息门户管理系统的发展作了展望。",XDTQ200401016
基于DRM技术的电子书在线出版销售模式的构建,张长安:12149489|于会萍:07080328|刘宁胜:07080295|,4,数字版权管理(DRM);电子书;,"数字版权管理(DRM)技术的核心是通过安全和加密技术锁定和限制数字内容及其分发途径,从而防范对数字产品无授权的复制,本文探讨了基于DRM技术的电子图书交易系统,构建了电子书在线出版销售的模式。",XDTQ200401017
OCLC SiteSearch系统资源访问控制机制的研究和实现,董丽:08166821|郑晓惠:08244501|姜爱蓉:08169017|,4,OCLC SiteSearch;访问控制;验证;授权;,"资源的访问控制系统已经成为图书馆建设信息服务系统时必须具备的一部分。本文通过清华大学图书馆与OCLC合作研究SiteSearch系统国际化项目,对SiteSearch的资源访问控制模块进行了全面的分析和研究,总结出了SiteSearch系统进行资源访问控制的一般机制和实现方法。",XDTQ200401018
基于XML技术的中国电子公文结构设计研究,段荣婷:20165709|徐维:20680115|,5,电子公文;公文结构;XML;DTD;UML;,"论文首先指出了研究中国电子公文结构设计的目的与意义,并明确了中国电子公文结构设计的基本概念与原理,还对XML置标语言技术进行了研究。在此基础上,分析得出了中国电子公文结构的设计步骤,进而确定了中国电子公文结构设计的具体实现需要构建中国电子公文的概念、语义与扩展语言描述,以及格式布局等四大逻辑结构模型。",XDTQ200401019
国外竞争情报软件研发的现状与趋势,王曰芬:08066777|巫玲:08066737|,3,竞争情报软件;软件研发;国外;现状;发展趋势;,"通过对The CI Resource Index网站收录的、Fuld公司和SCIP评价的软件进行比较分析,探讨了国外竞争情报软件研发的现状,分析了今后的发展趋势。",XDTQ200401020
在PHP中利用绑定变量提高Oracle的存储效率,白海燕:11638835|刘强:15440601|,3,PHP;Oracle;绑定变量;,介绍了Oracle的存储结构和共享机制以及在PHP中利用绑定变量实现SQL语句共享的方法。,XDTQ200401021
用RAID技术实现ILAS系统的全面备份,朱克亮:06154379|,2,RAID技术;ILAS系统;数据备份 G250.7;,"用磁带机对ILAS系统进行数据备份有很多缺陷,数据的完整性、安全性差。用RAID技术对ILAS系统进行备份可实现数据与系统的全面备份,而且是实时备份,确保了整个系统与数据的安全。",XDTQ200401022
网上论坛的一种设计与实现,李志义:07578475|黄成业:07569652|,3,网上论坛;ASP;设计;,"以程序设计与编码为重点,从系统的调试与运行环境、系统功能、系统设计与实现等几个方面,探讨了如何用ASP制作网上论坛。",XDTQ200401023
自建一种简便实用的图书馆自动化设备管理系统,巩林立:09191863|,2,图书馆;自动化设备;自动化设备管理;,"结合自身工作实践,简要介绍一种简便、实用的图书馆自动化设备管理系统,意在引起大家对设备管理的重视。",XDTQ200401024
OAI协议及其应用,沈艺:08067287|,4,OAI协议;元数据;资源整合;信息检索;,"OAI协议的关键是通过元数据收获机制,将数据提供者与服务提供者有机地结合在一起,形成有效的数字资源管理与发布框架。本文在分析OAI协议框架结构的基础上,讨论其具体应用。",XDTQ200402000
数字视频图书馆的交互式地图,沈正华:06257481|李武:06258388|段明莲:06249649|,6,数字视频图书馆;交互地图;视频信息检索;视频信息处理;,"为了提高视频信息的检索效果,美国卡内基·梅隆大学视频数字图书馆对录像制品进行自动编码处理,并从中提取有关信息生成地点附注。在该检索界面中,可以将特定事件与其发生地建立关联,实现从事件、时间到地点的论题检索,或从地点入手检索视频信息的空间查询方法。本文揭示了录像片段在地图中的表现,展望了视频信息检索的未来。",XDTQ200402001
数字图书馆应用软件质量评估模型的研究,胡蓉:10227637|章雷:09199731|,3,数字图书馆;应用软件;软件产品质量;质量模型;GB/T 16260—1996;CMM;,"针对当前数字图书馆应用软件质量参差不齐的问题,本文提出了一个实用的数字图书馆应用软件二维质量评估模型。",XDTQ200402002
数字版权管理系统的原理与应用,张建明:45729607|文学军:07423608|,5,数字版权管理;数字内容;加密与解密;,"对数字内容的版权管理系统进行了需求分析,设计了一个数字版权管理(DRM)系统。总结了现有DRM商品软件,指明了应用领域和不足。",XDTQ200402003
构建基于Ontology的知识门户,李景:13619076|钱平:09630388|苏晓鹭:09733218|,5,Ontology;知识共享;WWW;,"知识门户为用户提供了万维网上基于特定学科领域信息的视窗,方便用户查找相关的、特定学科的信息。智能存取系统(Intelligent Access)的构建与知识门户的信息供应需要进行大量的人工编辑和维护工作。为了减轻这些人工劳动,在构建与维护知识门户的综合方法中,可以利用Ontology作为概念的中枢提供和访问信息,并将信息结构化。",XDTQ200402004
网格技术——数字图书馆信息服务的新平台,赵华:10254646|,3,信息网格;数字图书馆;信息服务;,"随着图书馆数字化进程的不断推进,数字图书馆将不仅是一个基于数字化资源的信息检索和服务系统或资源系统,而是一种以用户为核心来聚合信息资源、信息服务、信息利用活动的动态机制。信息网格为数字图书馆建立跨越Web的信息分布和集成应用提供了新的平台。本文主要探讨了信息网格技术及应用和研究重点,并提出了一个基于信息网格的信息服务体系结构。",XDTQ200402005
数字化图书馆时代高校图书馆评估的指标体系探讨及标准策划,尹良伟:10362541|都平平:09612231|,4,数字化图书馆;高校图书馆;评估指标体系;,"指出网络环境下数字图书馆时代现行高校图书馆评估指标体系已明显落后于时代发展的要求,提出重构高校图书馆评估指标体系的必要性及全新的评估指标体系应具有体现现代化指标的导向性和应重点把握导航图书馆发展的原则。并结合《综合大学本科教学工作合格评价指标体系》中有关图书馆的评估指标,对高校图书馆评价指标体系中的现代化评估指标进行了列举并对相关项目提出质疑,探讨了改进的方法。",XDTQ200402006
数字时代电子阅览室管理系统的设计和实现,董晓霞:20163053|马自卫:06419994|,4,电子阅览室;远程监控;VCL;信息服务;,"介绍了数字时代电子阅览室管理系统的设计目标、应用理论和关键技术。系统采用了多层体系结构,利用面向对象的技术对网络和数据库操作进行了封装,通过远程控制技术,达到了实时监控和管理电子阅览室的目的。综合实现了对用户/管理员、设备、服务、计费等信息的有效管理。",XDTQ200402007
基于Struts的Web应用程序设计,张杰:06277702|,5,Struts;JSP;Servlet;Web应用程序设计;,"Struts是Apache开发的免费Web应用程序框架,它为大型的Web应用程序开发提供了良好的框架,极大地方便了程序员的设计、开发工作。本文首先对Struts的运行机理进行了深入分析,然后结合实例对其在Web应用程序中的具体应用进行了详细介绍。",XDTQ200402010
着色Petri网在UML建模中的应用,朱筱筱:09548950|董路明:15911226|,5,软件工程;建模;着色Petri网;面向对象技术;统一建模语言;对象Petri网模型;,"介绍了一种用着色Petri网分析和验证UML模型的方法。该方法把面向对象技术和Petri网理论相结合,构成一种面向对象的着色Petri网模型,简称OPM;并给出了它和UML模型之间相互转换的方法,使得验证分析复杂信息系统的动态行为特征成为可能,是一种具有数学和图形方式相结合的形式化描述。",XDTQ200402011
基于超链分析的查找相关网页算法,陈定权:09997654|,5,超链分析;相关网页;HITS;,"首先分析了查找相关网页的一些相关算法,然后在标准的HITS算法基础上,提出了基于修正的HITS的查找相关网页算法。最后,通过实验来分析了这些算法的各自特点和不足。对基于超链分析的查找相关网页算法的研究,可以为用户提供一种新的检索和获取的信息的途径。",XDTQ200402012
基于知识发现的异质数据源学术资源检索分类系统设计,孔黎:08185381|张成昱:08173541|,4,知识发现;检索;分类;系统设计;,"阐述了本系统设计的背景,以及知识发现的相关知识。介绍了异质数据源的互操作和文本分类的方法,以及本系统的结构框架、工作流程和相关元数据信息。最后指出了本系统的创新点和优点,以及应用前景。",XDTQ200402013
信息检索可视化,李爱国:20223729|汪社教:08712598|,4,信息检索;可视化模型;人机界面(HCI);,"随着Java和WWW浏览器技术的发展,使得基于Web的信息可视化成为可能。所谓的可视化(Visualization)技术是指利用计算机图形学、图像处理技术和人机交互技术,将数据转换成图形或图像在屏幕上显示出来,并进行交互处理的理论、方法和技术。信息检索可视化是数据可视化技术在信息检索领域的应用,信息用户通过图形界面与网络信息检索系统进行交互,评价检索过程中每次检索结果,优化提问或查询,从而提高查全率和查准率。本文主要讨论“人机界面”设计的原则、信息检索可视化技术,同时介绍了几个信息检索可视化模型。",XDTQ200402014
基于短语结构索引的自然语言检索,耿骞:06362627|刘畅:06362118|,3,自然语言检索;短语结构索引;情报检索;,"对基于短语结构索引的自然语言检索中的有关问题进行了研究。首先探讨了自然语言检索过程中针对源文本的各类索引形式,分析了这些索引的特征和形式。在对支持自然语言检索的有效性和生成难度判断的基础上,提出了使用短语结构索引进行检索的方案。论文分析了短语结构索引的三种表示方法,给出了短语结构索引的结构,并说明了针对短语结构索引的检索过程。",XDTQ200402015
国内外知识产权管理软件研发现状分析,马海群:05964571|孙扬民:07282222|,4,知识产权管理软件;软件研发;网络服务;,"在简述知识产权管理软件研发背景及其社会价值的基础上,重点分析了国内外现有知识产权管理软件的开发状况,并举例介绍了几个国外应用比较广泛的知识产权管理软件,同时还对知识产权管理软件今后的发展方向进行一定程度的描述与预测。",XDTQ200402016
基于RSS的Web信息发布和集成技术,袁勇智:09215715|,3,RDF Site Summary;信息发布;信息集成;,"就Web信息发布的及时性要求和集成问题,论述了RSS(RDF Site Summary)在解决这一问题时的综合运用。",XDTQ200402017
网络信息的入侵检测技术与方法研究,孟晓明:06753375|,3,网络信息;入侵检测;技术与方法;,"随着计算机网络的广泛应用,非法的入侵与攻击行为不断发生,严重威胁着网络信息的安全,对入侵和攻击进行检测与防范,保障计算机系统、网络系统及整个信息基础设施的安全已经成为刻不容缓的重要课题。本文针对网络信息的入侵检测技术与方法进行讨论和研究,并对入侵与入侵检测的技术趋势进行探讨。",XDTQ200402019
SAN架构在海量数字资源中应用的优势,徐建初:09402503|,3,数字资源;光纤通道;存贮局域网;存贮设备;磁盘阵列;,"介绍了存贮设备的种类和特点。着重探讨了SAN技术在海量数字资源中的具体应用及优势,以及这种结构体系的优点和发展趋势。",XDTQ200402020
基于DOM的Web信息自动抽取,吴伟:08714378|刘友华:08069469|,4,Web页面;自动信息抽取DOM;WebBrowser;,"提出了Web页面信息的自动抽取思想,并使用WebBrowser和DOM技术实现了Web页面上网页元素查找、表单自动填写、表单自动提交、自动获得查询结果并自动抽取所需信息的技术。从而实现了Web页面信息的自动抽取。文中还给出了这一方法的实现细节和示例代码。",XDTQ200402021
虚拟参考咨询台的建设与应用,应峻:06707265|徐一新:00023948|莫梅琦:06700569|,4,数字图书馆;虚拟参考咨询;,"复旦大学图书馆虚拟参考咨询台提供电子邮件及实时在线咨询服务,本文介绍了本馆自行开发的虚拟参考咨询台的建设、功能及其在信息服务中的应用。",XDTQ200402022
高校图书馆的FTP站点建设,张海波:06293787|,3,FTP协议;Serv-U FTP Server;服装艺术特色;FTP服务器管理;,"根据高校图书馆的特点,对高校图书馆的FTP站点建设提出自己的一些看法和见解,并建立了图书馆的FTP站点。",XDTQ200402023
高校图书馆网站个性化服务的实现,全成干:09197369|,3,图书馆网站;定制;人性化;,"基于读者反馈信息及对图书馆网站功能的认识,作者尝试在图书馆网站建设中贯彻“为读者提供人性化服务”这一思想,兼顾元数据规范要求,建立“厦门大学知识资源港”。该网站具有页面内容模块化、个性化等特点,并实现在线智能帮助系统的人性化特征。",XDTQ200402024
IEI NAS-2108R在高校图书馆网络存储系统中的应用,朱海涛:06280969|,3,图书馆;NAS;网络;应用;,"介绍IEI NAS-2108R在图书馆中的应用,包括提供大容量的共享空间,连接Internet的路由网关和提供虚拟服务器、文件服务器、DHCP服务器、DNS服务器的作用以及提供高级防火墙的功能。",XDTQ200402025
基于UDP数据组播的网络教室程序的设计和实现,周文芳:10284788|范丰龙:07961268|,3,UDP;TCP;网络教室;组播;,"介绍了网络通讯中通用的传输控制协议(TCP)和用户数据包协议(UDP),并且利用C#语言设计了一个基于UDP数据组播的网络教室程序,展示了在Visual Studio.net开发环境下用c#语言中进行UDP数据组播发送和接收的一般步骤。",XDTQ200402026
独创的中文压缩代码——全息压缩码,方洁:08062367|,3,全息压缩码;中文;数据压缩;文献检索系统;,"在信息技术中,将每条记录的中文可检词或标题、内容经过独特处理,做成“全息压缩码”做为唯一标识。该技术运用在计算机文献检索系统中可大大提高检索速度,优化空间配置,广泛用于倒排文档、查重、记录对比等多个领域。",XDTQ200402027
集五套操作系统于一机,王国平:08234782|,3,操作系统;硬盘分区;主引导区;,介绍如何将五套操作系统稳固安装在一台微机上提高计算机应用功能。,XDTQ200402028
统计分析法自动标引的改进研究,许剑颖:08037182|,4,自动标引;权值;词频调整;,"统计分析法自动标引是自动标引的一种重要方法。本文从标引词应反映文献主题内容这一原则出发,对统计分析法自动标引从标引源的确定、权值的设计、词频的调整及检索后控词表的设计与维护等方面提出了一些改进设想。通过这些方法使标引词更好地反映文献主题的同时提高检索效率。",XDTQ200402031
用OAI-MHP协议解决数字图书馆互操作问题,董慧:08982675|丁波涛:08982628|,4,OAI—MHP;数字图书馆;互操作;元数据;,"OAI—MHP是近几年在数字图书馆界引起广泛关注的新技术。它具有简单性、开放性与灵活性等特点,可以很好地解决数字图书馆的互操作问题。本文比较全面地介绍了OAI及MHP协议的产生发展、设计思想以及协议的主要内容,并指出了目前存在的对OAI-MHP的各种误解。",XDTQ200403000
基于模糊理论的远程教育网站自调整策略,邹媛:13814711|牛振东:06347991|,5,远程教育;Web挖掘;模糊聚类;用户访问模式;,"互联网应用和信息技术在教育领域的高速发展,使得人们不再局限于传统的教室学习,数字图书馆和基于Web与多媒体技术的远程教育模式得到了迅速推广。建立反映学习状况水平的个性化学习网站对于远程教育有着重要意义,是一个新的研究领域。本文将模糊理论运用到远程教育网站的服务模型中,使网站具有自我调整的功能,能够为学生提供一个良好的学习平台。文中提出了一种自调整的远程教育网站的体系结构和改进的CA算法。",XDTQ200403001
数字图书馆主页加速技术研究,聂应高:09204782|,3,数字图书馆;网页设计;HTML;,"在信息资源迅速增长的今天,如何提高数字图书馆主页上信息下载速度是我们面临的一个重要问题。文章对数字图书馆主页加速技术进行思考与研究,指出了加速和优化数字图书馆主页的一系列方案。",XDTQ200403002
一种分布式外刊资源共建共享服务系统设计与实现,张会田:09142874|,4,外文期刊;资源共享;系统设计;,"从实用性角度阐述了分布式外刊资源共建共享服务系统的设计目标、开发与运行环境、系统功能与特点,并从技术角度对该系统实现的关键性技术和核心问题作了简要说明。",XDTQ200403003
211高校图书馆自动化集成管理系统的使用情况分析,程美群:09240535|杨天军:09242891|,4,211高校;图书馆;自动化集成管理系统;,"分析了211高校图书馆自动化的发展现状,指出在211高校图书馆自动化集成管理系统使用情况中所表现的特点:明显的区域性、国内外系统各占一定比例、汇文系统用户最多,并分析了产生这些特点的原因。",XDTQ200403004
无线通信网络与数字图书馆建设,解钧:08888064|,3,无线通信;无线网络;数字图书馆;,"根据当前无线网络技术的发展形势,较为系统的介绍无线通信网络的发展概况,并归纳分析了无线通信网络的特点、网络的拓扑结构和无线网络所涉及通信技术;初步探讨无线网络与数字图书馆建设的特殊关系。",XDTQ200403005
图书馆局域网的扩容——谈无线网技术的应用,何刚:12282098|李晓:06738120|,3,图书馆;局域网;无线网;安全;,"介绍了无线网接入的基本方式。并根据图书馆局域网现状,提出了无线网在图书馆的应用方案。",XDTQ200403006
编码档案著录标准(EAD)的开发、实施和评价,叶培华:07670804|王萍:07668754|,4,检索工具;档案著录;编码标准;EAD;MARC;SGML;,"编码档案著录标准(EAD)是档案管理员为改善著录和利用馆藏的方式而开发的一种标准,始于20世纪90年代。EAD以SGML作为编码语言,并以SGML DTD(文件类型定义)形式表示EAD内容与结构。EAD的开发和实施是极为迅速和广泛的,它作为一种档案著录标准,具有很大的发展潜力。本文研究了EAD的起源、结构,分析了EAD的开发和实施现况,并从正反两方面对EAD进行了评价。",XDTQ200403007
KDD活动的开展及其价值分析,吴颖红:07056893|,4,数据库知识发现;技术处理;价值分析;,"介绍了数据库知识发现(KDD)活动的展开要求,着重从它的技术处理流程来分析它的特性及其存在价值与意义。",XDTQ200403008
Horizon WebPAC状态监测与自动恢复,徐建刚:09350030|,3,Horizon;WebPAC;Z39.50;ActiveX;Debugging API;,"通过对Horizon系统中WebPAC模块运行方式的分析和研究,总结出WebPAC模块的工作机制以及与操作系统的交互作用,从而进行外围辅助模块的开发,对WebPAC的运行状态进行监控,并在出现故障时启用操作系统的任务管理功能自动恢复至正常状态,有效解决由于WebPAC模块内在设计瑕疵而导致服务无法正常运行的故障。",XDTQ200403009
基于语义的WWW图像检索,孟祥增:00004563|钟义信:06426395|,4,图像检索;基于语义;WWW;知识库;,"图像检索是多媒体信息检索的一个重要研究分支。本文给出了从WWW网页中提取图像的文字信息和利用图像分析获取图像视觉特征的方法以及基于图像知识库整合图像的文字信息和视觉特征,获取图像语义的方法。基于此方法,建立了一个基于语义的WWW图像检索系统。初步实验表明,该系统具有较高的图像检索准确率。",XDTQ200403010
用Flash MX和ASP实现图书馆多媒体资源的交互式数据检索,洪跃:09729582|,3,Flash;MX;ASP;数据库;检索;,介绍了利用Flash MX和ASP之间的接口原理来实现图书馆多媒体资源的数据检索的方法。,XDTQ200403011
因特网上专利下载软件的原理与应用,刘键:10236342|曹芳:10373659|,4,专利检索;下载软件;PatentHunter;GetIPDL;,"与传统Web专利检索和下载方式相比,专利下载软件具有明显的优点:检索和下载速度快,管理和打印专利非常方便。在简单介绍了专利下载软件原理的基础上,本文详细说明了两类具有代表性的专利下载软件:单一数据库专利下载软件PatentHunter和复合数据库专利下载软件GetIPDL。",XDTQ200403012
清华大学图书馆网络数据备份应用方案设计与实施,陈武:08185381|王平:08225478|张成昱:08181685|,4,图书馆;网络数据备份;方案设计;方案实施;,"随着数字图书馆的建设,网络数据备份变得越来越重要。本文首先简要介绍了网络数据备份的必要性和原理,然后详细阐述了清华大学图书馆依据自身馆藏建设的情况设计和实施的网络数据备份方案。",XDTQ200403013
便于管理维护的动态网站分析与设计,王建国:08906293|郭建波:08884118|,5,ASP技术;组件技术;动态网站;网站管理与维护;SQL Server 数据库系统;Web服务器;,"提出了ASP动态网页技术、组件技术、SQL Server数据库系统和模板文件相结合进行动态网站管理、维护的方法,即前台应用和后台管理维护系统相结合的模式。这种模式既可使普通用户通过浏览器对网站进行日常管理和维护,又可支持整个网站快速、方便、安全的运行。这种模式既适用于普通网站,又适用于大的商业网站的建设。",XDTQ200403014
网站信息架构的评估,张新民:09512641|胡红亮:10337222|王艳:21013609|梁战平:09512623|张传本:20330885|郑力:21065296|,5,网站建设;信息架构;评估;,"介绍了信息构建的基本概念,阐述了对网站信息架构进行评估的意义、内容和方法,建立了网站信息架构的评估体系,以期为网站的信息架构评估提供方法上的指导。",XDTQ200403015
图书馆网络的安全保护策略,张济平:09063072|许权利:10169467|牟明:09040897|,4,网络管理;信息安全;入侵检测;网页保护;备份恢复;,"对图书馆网络连入Internet之后所面临的安全威胁进行了分析,对主要的安全保护策略,如防火墙技术、入侵检测技术、网页保护技术等作了详细介绍,并且对各自的保护机理、关键技术以及它们的优缺点进行了分析。最后,给出了一个网络安全综合防御体系结构。",XDTQ200403016
网络存储技术及其应用研究,汪社教:20998538|宋军华:20585624|田毅农:20223729|,4,附网存储;存储区域网;数字资源;网络存储;iSCSI;,"首先扼要介绍网络存储系统的硬件和软件,然后分析附网存储(Network Attached Storage,NAS)、存储区域网(Storage Area Networks,SAN)的体系结构以及它们在图书馆数字资源存储管理中的应用,最后探讨网络存储技术当前热点问题。",XDTQ200403017
政府电子信息存储中心的构建研究,刘春年:07628119|娄策群:08985397|,4,信息存储;国家电子数据中心;构建;,"政府电子信息储存中心是保留与储仔政府重要电子信息,实现政府电子信息处理的全程监控、在线自动捕捉与索引、迁移与处置证明等服务的重要信息机构。本文主要探讨了这种信息机构构建的必要性、可实现的功能、构建过程中需要克服的障碍及搭建过程中设备、人员、资金等的选择与配置问题。",XDTQ200403018
电子政务法律法规问题研究,俞华:08720931|,5,电子政务;法律;,"电子政务影响人类社会生活的方方面面,导致各种新的社会问题和社会关系产生,电子政务的法律问题日显突出。电子政务的运行必须在法律监督之下,电子政务的发展也必须基于信息法律的保障,电子政务的实施有利于建设法制社会。发达国家电子政务法律比较完备。我国重视信息法学工作,但电子政务法规建设相对滞后,必须进一步加快其进程,完善电子政务法制环境,保障电子政务的健康发展。",XDTQ200403019
企业管理信息系统多维立体整合方案,王以群:08057865|张力:08033163|姚永超:08057828|,4,企业管理信息系统;多维立体整合方案;信息管理;企业管理;,"信息管理已成为企业前端管理的重要组成部分,基于信息的企业管理模式,由信息、信息管理、高级管理、决策执行四个层面组成,并把信息管理层分为信息加工处理过程、信息系统整合过程和信息传播与利用过程。针对信息系统整合过程,本文提出了企业生产营运管理信息系统整合、企业资源计划管理信息系统整合、企业供应链管理信息系统整合、企业内外部信息系统整合的多维立体整合方案。",XDTQ200403020
多媒体演播创作系统的开发与实现,雷震:09113839|张惠君:09118990|,5,多媒体演播;演播创作系统;XML;,"针对多媒体演播创作系统的功能和特点,讨论了多媒体表现创作工具的选择以及多媒体演播文档的设计,并通过一个多媒体演播创作系统原型,具体介绍了演播创作系统的功能和使用方法。",XDTQ200403021
网上原文传递工作实践与研究,袁润:21577347|陶林梅:45728048|,4,参考咨询;原文传递;ASP+SQL;,"结合作者所在馆参考咨询部的实际工作情况,介绍了原文传递工作的重要性,分析研究了传统模式存在的问题,着重探讨了参考咨询工作的新思路,设计了基于Web的原文传递数据库,并采用ASP+SQL技术开发了网页程序。",XDTQ200403022
利用VBA快速开发现刊阅览管理工具,白海燕:11638835|,3,图书馆自动化;VBA;,"提出了利用VBA快速开发现刊阅览管理工具的思路和方法,重点介绍了设计和开发中的主要技术问题,包括动态链接自动化系统数据库、期刊数据表的设计、工作流程设计和DAO的具体编写等。",XDTQ200403023
Symantec Ghost技术在网络管理中的应用解析,向禹:10157620|王进:10158115|,4,网络管理;Ghost;克隆;,"在全球的占有率达70％的Symantec Ghost 7.5提供对诸如PC布局、网络克隆、改变配置选项、用户移植、备份和磁盘映像恢复等多种任务的远程控制管理,从而简化并提高了对网络化PC系统管理的效率。本文着重分析了Symantec Ghost系统中的网络克隆功能,同时也对此系统其它方面作了简要描述。",XDTQ200403024
如何提高图书馆网络全文电子资源利用率,应峻:00023948|徐一新:06707265|,4,网络全文资源;电子期刊利用率;,"从作者的实践工作经验出发,讨论了提高图书馆全文电子资源利用率的方法及途径。",XDTQ200403025
分布异构资源整合管理系统的技术特点和应用趋势——MetaLib & SFX综述,姜爱蓉:08169017|王平:08188571|郑小惠:08181685|,6,MetaLib;SFX;数字图书馆;跨库检索;引文链接;,"Meta L ib和 SFX是适用于分布环境下异构资源整合管理的系统 ,能够实现跨库检索和引文链接。文中详细阐述了此系统的开发思路、技术特点、主要功能、存在问题以及应用趋势。希望对国内异构信息资源整合管理系统的开发和应用提供参考。",XDTQ200404000
基于网络信息组织的信息传递模式研究,杨峰:09033602|周宁:10141399|张会平:10140678|,4,信息传递;信息交流;个性化;,分析了实现信息单向主动传递模式的困难 ;给出个性化信息传递的若干概念 ;分析了其基本机制与实现方法 ;最后指出个性化搜索引擎是互联网时代信息传递的主要模式。,XDTQ200404001
基于Internet的统计图表功能实现技术,丁晟春:08092475|,4,管理信息系统;WWW;统计图表;,"研究了基于 Internet的管理信息系统中统计图表功能的解决方案 ,并在此基础上 ,设计并实施了基于 Internet的百分家政管理信息系统 ,同时利用 Microsoft的 Office Web组件将统计图表功能嵌入其中 ,极大地丰富了该系统功能 ,使各类统计信息的表示更为直观。",XDTQ200404002
CDN技术及其在图书馆局域网中的应用,马明霞:07964824|张学军:08605326|,3,CDN技术;图书馆局域网;应用;,阐述了 CDN技术原理、结构、作用、特点及其在图书馆局域网中应用的可行性和前景展望。,XDTQ200404003
GDLIS XP图书馆集成管理系统评价,孙来克:08985228|,2,图书馆集成管理系统;GDLISXP;自动化;软件;,"论述图书馆集成管理系统的发展历史与发展趋势 ,评价 GDL IS XP的系统功能及存在的不足。",XDTQ200404004
移动图书信息服务系统,胡振华:08587712|蔡新:08553779|,4,移动图书信息服务;数字图书馆;移动通信;WinCE;,"将移动通信技术和图书信息服务结合起来 ,引入了移动图书信息服务的概念 ,并讨论了其功能、技术构架及实施的可行性 ,为数字图书馆的进一步研究与发展提供一种新的应用模式。",XDTQ200404005
东北师大校园身份识别卡系统的设计与实践,王战林:21502562|孙波:00621708|谢亚南:21506666|吴北丹:02723476|,4,系统设计;射频IC卡;校园卡;,"简要介绍了射频 IC卡的特点及在国内的应用情况。通过我校应用射频 IC卡作为校园身份识别卡的实践活动 ,详细介绍了射频 IC卡的结构、功能及整个工作流程 ,其经验与体会对相关部门的一卡通建设会起到一定的借鉴作用。",XDTQ200404006
基于Web的图书借阅系统的设计和实现,白彦峰:07091034|李林茹:07090666|,4,图书借阅系统;PHP;模板;Session;Cookie;,"介绍了利用 L inux、Apache、PHP构建图书借阅系统的方法 ,并对系统模块组成、PHP模板技术、Cookie和 Session技术以及用户身份认证等做了详细的说明。",XDTQ200404007
集成式图像搜索引擎体系结构分析,陈氢:08981637|,5,图像搜索引擎;体系结构;图像检索;,"随着 Internet的飞速发展 ,WWW上有了越来越多的图像信息。本文介绍了几种图像搜索引擎的体系结构 ,并总结了它们的一般结构 ,它由图像搜索器、图像处理器、图像检索器和用户接口四个部分组成。文中分别对这四个部分进行了详细的分析。",XDTQ200404008
商标图像检索技术述评,黄崑:06243694|赖茂生:06263616|,5,商标图像;商标检索;图像检索;基于内容检索;,"对商标图像检索的三种技术 (类目检索、文本检索、基于内容检索 )加以介绍 ,并重点阐述采用基于内容技术实现对纯图像、图形商标检索的原理和主要方法 ,最后分析归纳了实践应用中检索商标图像的障碍及有待解决的问题。",XDTQ200404009
